feature,mean_abs_shap
open,0.014633514645819037
high,0.009721354039434752
low,0.008388963426410295
close,0.008340951622602979
volume,0.07657431360082603
funding_rate,0.011150017008959522
log_return,0.0044199204350611945
close_open_range,0.004453053591545943
high_low_range,0.03650594769601296
vwap,0.0074259292097402525
vwap_distance,0.01660737183560856
rolling_return_1,0.0015322237371663038
realized_volatility_1,0.015832089915134122
parkinson_volatility_1,0.01898696223486662
rolling_return_3,0.02311811962521821
rolling_volatility_3,0.0061017711659807
realized_volatility_3,0.007314485446649126
parkinson_volatility_3,0.030176284308117623
rolling_return_5,0.01394752954937549
rolling_volatility_5,0.007500925084712219
realized_volatility_5,0.007507186128631412
parkinson_volatility_5,0.02600084889207102
rolling_return_15,0.01362701961367621
rolling_volatility_15,0.004573241791114702
realized_volatility_15,0.00505820375042421
parkinson_volatility_15,0.037082520983356536
rolling_return_30,0.005999160672299128
rolling_volatility_30,0.004536349050271067
realized_volatility_30,0.003905373673171808
parkinson_volatility_30,0.019031132787174256
rolling_return_60,0.004856240905684526
rolling_volatility_60,0.006271860364032912
realized_volatility_60,0.004273560484159845
parkinson_volatility_60,0.009221860298419048
funding_change,0.0027578130766975776
funding_zscore,0.010291736660786414
realized_vol_percentile,0.01114727640440515
rolling_entropy,0.034538158689216246
hurst_exponent,0.008886425653341096
trend_strength,0.006151972502086836
session_asia,0.006865033132554245
session_europe,0.005758676405974816
session_us,0.0014030585587056735
