feature,gain,split
open,224.7423636632807,23.470588235294116
high,129.20009805174436,14.352941176470589
low,146.24705091644736,16.41176470588235
close,147.01510651672587,16.41176470588235
volume,1277.7814512393054,38.411764705882355
funding_rate,161.84256479319404,17.647058823529413
log_return,99.82350611686707,12.588235294117647
close_open_range,83.42770396961885,8.823529411764707
high_low_range,723.0270185190088,21.705882352941178
vwap,108.42130844032063,12.294117647058824
vwap_distance,267.9931647917804,27.11764705882353
rolling_return_1,36.19443632574642,4.882352941176471
realized_volatility_1,430.8199156873366,16.88235294117647
parkinson_volatility_1,420.9153652752147,11.764705882352942
rolling_return_3,377.0715726123137,38.94117647058823
rolling_volatility_3,143.23128630133237,18.235294117647058
realized_volatility_3,148.82603298916536,18.294117647058822
parkinson_volatility_3,449.17651469567244,23.823529411764707
rolling_return_5,290.5329109991298,28.529411764705884
rolling_volatility_5,163.92337440041933,19.176470588235293
realized_volatility_5,156.04903193081125,16.058823529411764
parkinson_volatility_5,394.716735124588,29.235294117647058
rolling_return_15,224.5648867522969,28.294117647058822
rolling_volatility_15,113.49182011800654,14.0
realized_volatility_15,101.3396352599649,12.352941176470589
parkinson_volatility_15,439.3273399437175,31.058823529411764
rolling_return_30,128.85328749348136,17.529411764705884
rolling_volatility_30,92.24497733396642,11.470588235294118
realized_volatility_30,70.60984584864448,9.823529411764707
parkinson_volatility_30,278.3865062208737,22.0
rolling_return_60,149.7917863621431,19.176470588235293
rolling_volatility_60,126.54686516873977,14.705882352941176
realized_volatility_60,89.36800597695743,11.0
parkinson_volatility_60,141.19690635625054,17.705882352941178
funding_change,54.465071706210864,7.647058823529412
funding_zscore,155.95076755916372,19.58823529411765
realized_vol_percentile,194.08721762544968,23.058823529411764
rolling_entropy,505.2278307465946,48.05882352941177
hurst_exponent,202.5057010790881,23.11764705882353
trend_strength,183.13607904490303,22.58823529411765
session_asia,52.87804178630604,5.0
session_europe,40.91214376337388,5.235294117647059
session_us,11.601431706372429,1.5294117647058822
