feature,mean_abs_shap
open,0.0082353191100858
high,0.01059720240814531
low,0.005811177017392068
close,0.005609405960036921
volume,0.07483915914574284
funding_rate,0.007658566975846239
log_return,0.0052681654440173385
close_open_range,0.0028362800667542337
high_low_range,0.03233762663972042
vwap,0.006622119860039575
vwap_distance,0.01554408485598513
rolling_return_1,0.0011991075669680663
realized_volatility_1,0.007433794932594316
parkinson_volatility_1,0.01566657979694657
rolling_return_3,0.01697674536149146
rolling_volatility_3,0.005324342137422278
realized_volatility_3,0.004574889926840041
parkinson_volatility_3,0.02663295235838419
rolling_return_5,0.014591866972823794
rolling_volatility_5,0.004307283188057068
realized_volatility_5,0.0058826814730699286
parkinson_volatility_5,0.026145270980152634
rolling_return_15,0.009467788716076432
rolling_volatility_15,0.005099678244520895
realized_volatility_15,0.006326415338808512
parkinson_volatility_15,0.029846521641431718
rolling_return_30,0.003998023284312493
rolling_volatility_30,0.004211849651410165
realized_volatility_30,0.0030067910642887765
parkinson_volatility_30,0.015591513229880156
rolling_return_60,0.004105211574082247
rolling_volatility_60,0.004315920228400229
realized_volatility_60,0.0038280279906587463
parkinson_volatility_60,0.0061888138512596795
obi_raw_5,0.002475487937276293
bid_ask_depth_ratio_5,0.002024254016057963
obi_raw_10,0.0010467097444802212
bid_ask_depth_ratio_10,0.0010860557037863541
obi_raw_20,0.0003200107151815578
bid_ask_depth_ratio_20,0.0003271676165059399
obi_delta_5,0.006870515974192342
obi_delta_10,0.002714287414391968
obi_pressure_ratio,0.005532283143994575
obi_rolling_mean_3,0.0025628353310969674
obi_rolling_std_3,0.008904898935899191
obi_rolling_mean_5,0.0016578000385308721
obi_rolling_std_5,0.01010826092210409
obi_rolling_mean_15,0.0037209865640980035
obi_rolling_std_15,0.007734061594653722
obi_zscore_5,0.005059792649415061
funding_change,0.0022570324782333452
funding_zscore,0.005786948501809691
realized_vol_percentile,0.00778040482344632
rolling_entropy,0.026998888949482408
hurst_exponent,0.007837302191154652
trend_strength,0.004189608869751459
session_asia,0.002820085357486679
session_europe,0.004517391074964329
session_us,0.0005557176337636889
