feature,gain,split
open,128.68215893296633,13.176470588235293
high,135.5211084029254,12.470588235294118
low,87.1079011664671,9.117647058823529
close,93.39104310204002,9.235294117647058
volume,1231.7512924530927,31.705882352941178
funding_rate,116.23352224686566,12.823529411764707
log_return,116.50162391101613,12.411764705882353
close_open_range,44.42701409844791,4.294117647058823
high_low_range,765.2534394544714,15.882352941176471
vwap,90.4695466406205,9.117647058823529
vwap_distance,220.38252938494963,21.176470588235293
rolling_return_1,16.819429369533765,1.9411764705882353
realized_volatility_1,167.1803631221547,8.470588235294118
parkinson_volatility_1,334.30528694040635,8.764705882352942
rolling_return_3,247.0098590149599,23.529411764705884
rolling_volatility_3,104.44852165614857,12.235294117647058
realized_volatility_3,92.46827282625087,10.058823529411764
parkinson_volatility_3,351.82958716504714,17.0
rolling_return_5,273.0714229415445,23.41176470588235
rolling_volatility_5,102.71099232224857,11.176470588235293
realized_volatility_5,108.92656707763672,10.764705882352942
parkinson_volatility_5,423.5298082407783,24.529411764705884
rolling_return_15,160.96158538145178,18.823529411764707
rolling_volatility_15,95.49897279458888,9.058823529411764
realized_volatility_15,87.42025725981769,8.294117647058824
parkinson_volatility_15,328.6430542609271,21.41176470588235
rolling_return_30,75.4292493427501,9.0
rolling_volatility_30,68.56556869955624,7.647058823529412
realized_volatility_30,47.01986416648416,4.823529411764706
parkinson_volatility_30,194.75438645306755,14.705882352941176
rolling_return_60,92.85506275120903,11.352941176470589
rolling_volatility_60,74.78234239185558,8.294117647058824
realized_volatility_60,77.97679379407097,8.529411764705882
parkinson_volatility_60,103.89095610730789,11.647058823529411
obi_raw_5,47.490417157902435,6.0588235294117645
bid_ask_depth_ratio_5,37.69050877234515,4.352941176470588
obi_raw_10,21.670359387117273,2.6470588235294117
bid_ask_depth_ratio_10,19.439959974849927,2.1176470588235294
obi_raw_20,4.5663635590497185,0.5294117647058824
bid_ask_depth_ratio_20,4.135302908280316,0.47058823529411764
obi_delta_5,135.19801928015318,15.235294117647058
obi_delta_10,52.352902244119086,6.0588235294117645
obi_pressure_ratio,86.88565827818478,10.529411764705882
obi_rolling_mean_3,59.765824766720044,6.823529411764706
obi_rolling_std_3,149.74309271924636,16.176470588235293
obi_rolling_mean_5,48.45829192329855,5.764705882352941
obi_rolling_std_5,123.81229646065655,13.117647058823529
obi_rolling_mean_15,95.28560663672054,10.705882352941176
obi_rolling_std_15,149.50807679400725,15.352941176470589
obi_zscore_5,112.44645714759827,13.352941176470589
funding_change,44.30759421516867,5.294117647058823
funding_zscore,92.48955228749443,10.823529411764707
realized_vol_percentile,126.77567188880023,13.764705882352942
rolling_entropy,378.32224534539614,31.11764705882353
hurst_exponent,180.87532576392678,18.529411764705884
trend_strength,111.33656563478358,13.411764705882353
session_asia,27.894653965445126,2.4705882352941178
session_europe,34.35318700005026,3.8823529411764706
session_us,7.53826239529778,0.8823529411764706
