feature,mean_abs_shap
open,0.003221045096589676
high,0.002002023768805657
low,0.003229544399030361
close,0.003560820146361548
volume,0.007398265138247863
funding_rate,0.005125320580190396
log_return,0.003928567444618663
close_open_range,0.001609477963760651
high_low_range,0.004338580608545422
vwap,0.0026894699627049083
vwap_distance,0.010175786541786042
rolling_return_1,0.00010717872967719506
realized_volatility_1,0.004225481935092161
parkinson_volatility_1,0.00221704633029964
rolling_return_3,0.029622494697559627
rolling_volatility_3,0.0074827181395825506
realized_volatility_3,0.006192055706768464
parkinson_volatility_3,0.005811774788955324
rolling_return_5,0.008447162146300388
rolling_volatility_5,0.007690787058230289
realized_volatility_5,0.0039859141906083365
parkinson_volatility_5,0.005949763516306247
rolling_return_15,0.012590435840974556
rolling_volatility_15,0.002981357044047824
realized_volatility_15,0.002612586236386323
parkinson_volatility_15,0.004253683828264481
rolling_return_30,0.008375090130667407
rolling_volatility_30,0.0028883646321184913
realized_volatility_30,0.0029590081314988656
parkinson_volatility_30,0.0030875670132339142
rolling_return_60,0.0025617768810038822
rolling_volatility_60,0.002068237889915354
realized_volatility_60,0.0020372636322270954
parkinson_volatility_60,0.0029186125043614637
funding_change,0.0033584481920612016
funding_zscore,0.005943407208700934
realized_vol_percentile,0.004376856840363582
rolling_entropy,0.005553057538448008
hurst_exponent,0.006492623163692079
trend_strength,0.004165326455698974
session_asia,0.0005008665446101133
session_europe,0.0034469091167547324
session_us,0.0004923971191164004
