feature,mean_abs_shap
open,0.01324278845784145
high,0.00891566667806554
low,0.008804464774420281
close,0.008784049132686975
volume,0.0758824124053005
funding_rate,0.01223388190260669
log_return,0.006152937772552605
close_open_range,0.0022885402883754628
high_low_range,0.03763695065641122
vwap,0.005205348390481368
vwap_distance,0.01765095780196582
rolling_return_1,0.0002904737919164025
realized_volatility_1,0.009160190496893253
parkinson_volatility_1,0.013935577328521161
rolling_return_3,0.02606945806765573
rolling_volatility_3,0.007515598166185653
realized_volatility_3,0.007335033664096635
parkinson_volatility_3,0.030286069819434876
rolling_return_5,0.015787473257947243
rolling_volatility_5,0.007090952590821818
realized_volatility_5,0.008186846808062805
parkinson_volatility_5,0.02450371100926364
rolling_return_15,0.015743169023007157
rolling_volatility_15,0.005767416184861537
realized_volatility_15,0.005316900567285379
parkinson_volatility_15,0.03460802648028766
rolling_return_30,0.007865163812112986
rolling_volatility_30,0.005367083512752323
realized_volatility_30,0.004271627159843111
parkinson_volatility_30,0.02132276675829409
rolling_return_60,0.006426775611607176
rolling_volatility_60,0.0072734375611322654
realized_volatility_60,0.005860137599588801
parkinson_volatility_60,0.009061700947007144
funding_change,0.003557568475646874
funding_zscore,0.010963879770299959
realized_vol_percentile,0.012711075942751279
rolling_entropy,0.034399151434124295
hurst_exponent,0.011826369332481584
trend_strength,0.007830936937479983
session_asia,0.0050207913134384255
session_europe,0.005298476583850654
session_us,0.0010768349728054565
