feature,gain,split
open,1269.9759541539586,202.7058823529412
high,683.083993534174,103.0
low,680.8759300555377,105.58823529411765
close,657.1087969401303,99.6470588235294
volume,6083.637782582657,336.11764705882354
funding_rate,1203.886608974022,199.0
log_return,954.0286890618942,157.11764705882354
close_open_range,308.11951803109224,48.23529411764706
high_low_range,3976.9244584848775,212.52941176470588
vwap,399.0645779809531,62.11764705882353
vwap_distance,1628.733729611425,241.8235294117647
rolling_return_1,28.497122273725623,5.0588235294117645
realized_volatility_1,1416.7919103739894,179.8235294117647
parkinson_volatility_1,1360.8077540086472,71.17647058823529
rolling_return_3,2337.0582347919835,351.94117647058823
rolling_volatility_3,1167.1874499772127,204.94117647058823
realized_volatility_3,1155.844995947445,199.05882352941177
parkinson_volatility_3,2095.2997496145613,216.7058823529412
rolling_return_5,2101.30616760232,313.05882352941177
rolling_volatility_5,1144.4524036762032,191.94117647058823
realized_volatility_5,1074.380291272612,174.41176470588235
parkinson_volatility_5,1984.714527038967,241.8235294117647
rolling_return_15,1855.9761203403639,327.8235294117647
rolling_volatility_15,885.5677137120682,150.1764705882353
realized_volatility_15,780.8820807806709,133.23529411764707
parkinson_volatility_15,2222.226702701136,257.29411764705884
rolling_return_30,1471.4313705247991,267.6470588235294
rolling_volatility_30,741.5743063039639,129.52941176470588
realized_volatility_30,603.7891472122249,102.58823529411765
parkinson_volatility_30,1572.845460379825,204.1764705882353
rolling_return_60,1232.8199922416688,215.2941176470588
rolling_volatility_60,931.1911651389125,160.47058823529412
realized_volatility_60,669.5156529019861,111.70588235294117
parkinson_volatility_60,1014.7129632788984,172.35294117647058
funding_change,449.0924661755562,80.88235294117646
funding_zscore,1421.9434218179872,251.41176470588235
realized_vol_percentile,1589.5783172205968,268.5882352941176
rolling_entropy,2785.3523516354753,388.52941176470586
hurst_exponent,1801.282650395572,304.5882352941176
trend_strength,1386.9347047894535,242.23529411764707
session_asia,178.31053922456854,21.58823529411765
session_europe,215.70609591988955,33.411764705882355
session_us,62.11277963133419,11.0
