feature,mean_abs_shap
open,0.005239231875861221
high,0.005748738936615823
low,0.005035018631551448
close,0.004449415302344076
volume,0.008648010992866592
funding_rate,0.0048515161837412646
log_return,0.03335223109128923
close_open_range,0.013573432729703128
high_low_range,0.004065821906264307
vwap,0.0021971405621686183
vwap_distance,0.021413629070490096
rolling_return_1,0.0006773046907872433
realized_volatility_1,0.004575824479913509
parkinson_volatility_1,0.0033711736463522975
rolling_return_3,0.032494379059727914
rolling_volatility_3,0.010384682588341004
realized_volatility_3,0.007476177758787572
parkinson_volatility_3,0.005631656146612719
rolling_return_5,0.013294261972211776
rolling_volatility_5,0.004384985581716657
realized_volatility_5,0.0032009784044230083
parkinson_volatility_5,0.0032409120101987675
rolling_return_15,0.014068022958611925
rolling_volatility_15,0.00748447556064039
realized_volatility_15,0.007429737319694494
parkinson_volatility_15,0.005387844574023168
rolling_return_30,0.009564822001547006
rolling_volatility_30,0.0031490113668295127
realized_volatility_30,0.003612817248019636
parkinson_volatility_30,0.003495262443893481
rolling_return_60,0.004908621012262719
rolling_volatility_60,0.00288553224039752
realized_volatility_60,0.0026545873221789384
parkinson_volatility_60,0.003751994400903089
funding_change,0.0034291852260853036
funding_zscore,0.007685972574824454
realized_vol_percentile,0.0050465656202745325
rolling_entropy,0.006444133428837015
hurst_exponent,0.007802281008043134
trend_strength,0.005951388799367685
session_asia,0.001353093468001643
session_europe,0.0002851282467348979
session_us,0.0013862926771704652
