feature,gain,split
open,25.687848778331983,3.411764705882353
high,36.30196313297047,3.9411764705882355
low,25.4980486982009,3.176470588235294
close,20.45690833119785,2.7058823529411766
volume,377.38664544329924,12.352941176470589
funding_rate,30.037503607132855,4.411764705882353
log_return,35.15415223907022,4.882352941176471
close_open_range,11.474648847299463,1.1764705882352942
high_low_range,192.0076542601866,6.117647058823529
vwap,21.11960068169762,2.7058823529411766
vwap_distance,68.27584917405072,7.470588235294118
rolling_return_1,3.164445863050573,0.4117647058823529
realized_volatility_1,63.43646254960228,5.882352941176471
parkinson_volatility_1,112.46392224816715,3.8823529411764706
rolling_return_3,86.29870759739595,9.705882352941176
rolling_volatility_3,23.317843500305624,3.6470588235294117
realized_volatility_3,16.113079376080456,2.764705882352941
parkinson_volatility_3,149.1069017017589,7.117647058823529
rolling_return_5,49.58392045077156,7.0
rolling_volatility_5,15.412948327905992,2.411764705882353
realized_volatility_5,15.206409468370325,2.6470588235294117
parkinson_volatility_5,156.795939950382,7.647058823529412
rolling_return_15,52.10249459042269,6.9411764705882355
rolling_volatility_15,19.263630000983966,2.6470588235294117
realized_volatility_15,14.07603754716761,2.0588235294117645
parkinson_volatility_15,138.0942613517537,8.176470588235293
rolling_return_30,40.78056708504172,6.470588235294118
rolling_volatility_30,16.051905393600464,2.4705882352941178
realized_volatility_30,13.6399988006143,2.2941176470588234
parkinson_volatility_30,58.80818821402157,5.882352941176471
rolling_return_60,27.706363425535315,4.411764705882353
rolling_volatility_60,20.626972289646375,3.1176470588235294
realized_volatility_60,17.14311414606431,2.6470588235294117
parkinson_volatility_60,22.77788880292107,3.3529411764705883
obi_raw_5,15.474888850660886,2.4705882352941178
bid_ask_depth_ratio_5,9.914434713475844,1.3529411764705883
obi_raw_10,1.689552335178151,0.23529411764705882
bid_ask_depth_ratio_10,1.1268994106965906,0.17647058823529413
obi_raw_20,0.0,0.0
bid_ask_depth_ratio_20,0.0,0.0
obi_delta_5,33.66070110657636,4.411764705882353
obi_delta_10,4.536992970634909,0.7647058823529411
obi_pressure_ratio,21.42337417602539,3.764705882352941
obi_rolling_mean_3,12.744654122520895,2.0588235294117645
obi_rolling_std_3,48.13367234959322,6.529411764705882
obi_rolling_mean_5,15.424379460951862,2.3529411764705883
obi_rolling_std_5,45.52963188115288,5.294117647058823
obi_rolling_mean_15,24.1853270109962,3.8823529411764706
obi_rolling_std_15,35.25582609457128,4.647058823529412
obi_zscore_5,25.305953530704272,4.117647058823529
funding_change,0.0,0.0
funding_zscore,42.090050627203546,6.411764705882353
realized_vol_percentile,45.73762704344357,6.647058823529412
rolling_entropy,161.54098803155563,14.941176470588236
hurst_exponent,31.55123762523427,5.294117647058823
trend_strength,21.63315750570858,3.823529411764706
session_asia,13.67345765057732,1.1176470588235294
session_europe,13.953305216396556,1.8823529411764706
session_us,2.589559386758243,0.47058823529411764
