feature,mean_abs_shap
open,0.0039009508949850785
high,0.003129579855599411
low,0.003056084615467734
close,0.004233580975454463
volume,0.004901944682572242
funding_rate,0.005051370314359404
log_return,0.026261594635266026
close_open_range,0.017842135665173977
high_low_range,0.007328202370448393
vwap,0.00552683003859542
vwap_distance,0.007308670499265353
rolling_return_1,0.0009059484779856432
realized_volatility_1,0.004123829021495296
parkinson_volatility_1,0.003607578039160167
rolling_return_3,0.021457159941796446
rolling_volatility_3,0.004508093671210391
realized_volatility_3,0.004856240854335494
parkinson_volatility_3,0.004164018016964368
rolling_return_5,0.010303510865373521
rolling_volatility_5,0.004415562660886112
realized_volatility_5,0.003179481405200561
parkinson_volatility_5,0.003115849576500168
rolling_return_15,0.006236034258342162
rolling_volatility_15,0.004360346147402756
realized_volatility_15,0.00579932030072068
parkinson_volatility_15,0.0036280170913735228
rolling_return_30,0.008033505953861379
rolling_volatility_30,0.003556296342420805
realized_volatility_30,0.0033797478021142203
parkinson_volatility_30,0.0038090914816166126
rolling_return_60,0.0058023020669738905
rolling_volatility_60,0.0027743015450495366
realized_volatility_60,0.0023905404141864625
parkinson_volatility_60,0.0029148850668130315
funding_change,0.0026631831569078075
funding_zscore,0.006436923628510291
realized_vol_percentile,0.005593628694325009
rolling_entropy,0.005268820413216788
hurst_exponent,0.008731214764572795
trend_strength,0.007024959909279091
session_asia,0.0005573165285358176
session_europe,0.0048975054548402175
session_us,0.0004619448940544034
