feature,mean_abs_shap
open,0.010279091925302514
high,0.006179438127368006
low,0.005065819116409613
close,0.006195264631292773
volume,0.012306219486480204
funding_rate,0.00884180857400558
log_return,0.03578313278898761
close_open_range,0.01415611995423032
high_low_range,0.009402829872982146
vwap,0.004661426010428079
vwap_distance,0.033978762189820565
rolling_return_1,0.0010745250605381233
realized_volatility_1,0.010242717323419893
parkinson_volatility_1,0.005370204065943277
rolling_return_3,0.04458080459417981
rolling_volatility_3,0.011314573801952124
realized_volatility_3,0.007247577296652524
parkinson_volatility_3,0.011128363165220877
rolling_return_5,0.021384547191813267
rolling_volatility_5,0.009588411992537453
realized_volatility_5,0.007366217943235338
parkinson_volatility_5,0.007706498245193455
rolling_return_15,0.009819772134799884
rolling_volatility_15,0.005644328350137013
realized_volatility_15,0.004525753114411729
parkinson_volatility_15,0.0059459785463418955
rolling_return_30,0.01109995726102425
rolling_volatility_30,0.009098993406700177
realized_volatility_30,0.004839859257161669
parkinson_volatility_30,0.005669966086630038
rolling_return_60,0.007403485072145476
rolling_volatility_60,0.006588417826311488
realized_volatility_60,0.005449965735255071
parkinson_volatility_60,0.0063169410473605265
funding_change,0.006567375281533635
funding_zscore,0.013562163069898539
realized_vol_percentile,0.01056876001831197
rolling_entropy,0.01080076871585151
hurst_exponent,0.008855486967614687
trend_strength,0.009893853971345415
session_asia,0.00329511007946155
session_europe,0.0032875503900394324
session_us,0.005283533888807802
